route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,weekday,1-depart-weekday-001,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-002,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-003,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-004,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-005,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-006,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-007,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-008,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-009,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-010,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-011,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-012,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-013,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-014,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-015,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-016,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-017,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-018,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-019,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-020,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-021,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-022,Cap Linie Simeria → Gara CFR,0,1-depart
1,weekday,1-depart-weekday-023,Cap Linie Simeria → Gara CFR,0,1-depart
