table_name,field_name,language,record_id,translation
stops,stop_name,hu,P1,Csíki utca 2
stops,stop_name,hu,P2,Tejgyár
stops,stop_name,hu,P3,Csíki utca 2
stops,stop_name,hu,P4,Tejgyár
stops,stop_name,hu,P5,Szotyor 1
stops,stop_name,hu,P6,Sport utca
stops,stop_name,hu,P7,Erzsébet park
stops,stop_name,hu,P8,Református templom
stops,stop_name,hu,P9,Domb utca
stops,stop_name,hu,P10,Tervező Intézet
stops,stop_name,hu,P11,Megyei Kórház
stops,stop_name,hu,P12,Református templom
stops,stop_name,hu,P13,Sport utca
stops,stop_name,hu,P14,Lábas Ház
stops,stop_name,hu,P15,Tervező Intézet
stops,stop_name,hu,P16,Domb utca
stops,stop_name,hu,P17,Debren
stops,stop_name,hu,P18,Debren
stops,stop_name,hu,P19,Csíki negyed
stops,stop_name,hu,P20,Csíki negyed
stops,stop_name,hu,P21,Törvényszék
stops,stop_name,hu,P22,Sepsi Aréna
stops,stop_name,hu,P23,Autoliv
stops,stop_name,hu,P24,G. Bálán sugárút 1
stops,stop_name,hu,P25,G. Bálán sugárút 2
stops,stop_name,hu,P26,N. Iorga sugárút 1
stops,stop_name,hu,P27,N. Iorga sugárút 1
stops,stop_name,hu,P28,N. Iorga sugárút 2
stops,stop_name,hu,P29,N. Iorga sugárút 2
stops,stop_name,hu,P30,Árkosi Református Templom
stops,stop_name,hu,P31,Brassói út 1
stops,stop_name,hu,P32,Brassói út 1
stops,stop_name,hu,P33,Brassói út 1
stops,stop_name,hu,P34,Brassói út 2
stops,stop_name,hu,P35,Brassói út 2
stops,stop_name,hu,P36,Brassói út 3
stops,stop_name,hu,P37,Brassói út 3
stops,stop_name,hu,P38,Szépmező
stops,stop_name,hu,P39,Szemerja Végállomás
stops,stop_name,hu,P40,Szemerja Végállomás
stops,stop_name,hu,P41,Kossuth Lajos negyed
stops,stop_name,hu,P42,Kossuth Lajos negyed
stops,stop_name,hu,P43,Szentkereszty kastély
stops,stop_name,hu,P44,Szentkereszty kastély
stops,stop_name,hu,P45,Árkos központ
stops,stop_name,hu,P46,Bevásárlóközpont
stops,stop_name,hu,P47,Bevásárlóközpont
stops,stop_name,hu,P48,Kilyén
stops,stop_name,hu,P49,Kilyén
stops,stop_name,hu,P50,Vitéz Mihály Líceum
stops,stop_name,hu,P51,Vitéz Mihály Líceum
stops,stop_name,hu,P52,Comfort Residence
stops,stop_name,hu,P53,Szotyor 2
stops,stop_name,hu,P54,Cigarettagyár
stops,stop_name,hu,P55,Cigarettagyár
stops,stop_name,hu,P56,Honvéd kút
stops,stop_name,hu,P57,Honvéd kút
stops,stop_name,hu,P58,Vasútállomás
stops,stop_name,hu,P59,Kertészet
stops,stop_name,hu,P60,Kertészet
stops,stop_name,hu,P61,Büdöskút
stops,stop_name,hu,P62,Plugor Sándor Líceum
stops,stop_name,hu,P63,Plugor Sándor Líceum
stops,stop_name,hu,P64,Motel Calypso
stops,stop_name,hu,P65,Motel Calypso
stops,stop_name,hu,P66,Multi-Trans
stops,stop_name,hu,P67,Kálvin tér
stops,stop_name,hu,P68,Kálvin tér
stops,stop_name,hu,P69,Árkosi Polgármesteri Hivatal
stops,stop_name,hu,P70,Árkosi Polgármesteri Hivatal
stops,stop_name,hu,P71,Megyei Kórház
stops,stop_name,hu,P72,Bartók Béla utca
stops,stop_name,hu,P73,Borvíz utca
stops,stop_name,hu,P74,Borvíz utca
stops,stop_name,hu,P75,Csíki utca 1
stops,stop_name,hu,P76,Csíki utca 1
stops,stop_name,hu,P77,Csíki utca 2
stops,stop_name,hu,P78,Csíki utca 2
stops,stop_name,hu,P79,Építők útja 1
stops,stop_name,hu,P80,Építők útja 1
stops,stop_name,hu,P81,Építők útja 2
