stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code,zone_id,stop_desc
P1,Str. Ciucului 2,45.871250,25.795250,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P2,Fabrica de Lapte,45.875100,25.800450,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P3,Str. Sporturilor,45.864280,25.798600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P4,Str. Ciucului 2,45.871850,25.795500,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P5,Fabrica de Lapte,45.875100,25.800950,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P6,Str. Sporturilor,45.863920,25.798600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P7,Coșeni 1,45.815105,25.798805,0,,,city,OSM peron
P8,Parcul Elisabeta,45.864116,25.786523,0,,,city,OSM peron
P9,Biserica reformată,45.864289,25.792036,0,,,city,OSM peron
P10,Str. Dealului,45.858908,25.776823,0,,,city,OSM peron
P11,Institutul de proiectări,45.861661,25.782025,0,,,city,OSM peron
P12,Spitalul Județean,45.863147,25.777734,0,,,city,OSM peron
P13,Biserica reformată,45.863962,25.792818,0,,,city,OSM peron
P14,Casa cu Arcade,45.863647,25.786621,0,,,city,OSM peron
P15,Institutul de proiectări,45.861664,25.782234,0,,,city,OSM peron
P16,Str. Dealului,45.859367,25.776024,0,,,city,OSM peron
P17,Debren,45.867007,25.795895,0,,,city,OSM peron
P18,Debren,45.867016,25.796036,0,,,city,OSM peron
P19,Cartierul Ciucului,45.873943,25.792354,0,,,city,OSM peron
P20,Cartierul Ciucului,45.873850,25.792285,0,,,city,OSM peron
P21,Tribunal,45.862347,25.788008,0,,,city,OSM peron
P22,Arena Sepsi,45.882200,25.807100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P23,Autoliv,45.865800,25.815300,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P24,B-dul Grigore Bălan 1,45.862200,25.796200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P25,B-dul Grigore Bălan 2,45.858000,25.796400,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P26,B-dul Nicolae Iorga 1,45.857900,25.794400,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P27,B-dul Nicolae Iorga 1,45.858000,25.794800,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P28,B-dul Nicolae Iorga 2,45.859100,25.792000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P29,B-dul Nicolae Iorga 2,45.859500,25.791900,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P30,Biserica Reformată Arcuș,45.900900,25.772500,0,,,arcus,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P31,Calea Brașovului 1,45.856800,25.806600,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P32,Calea Brașovului 1,45.857000,25.806900,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P33,Calea Brașovului 1,45.857100,25.807200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P34,Calea Brașovului 2,45.851600,25.806000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P35,Calea Brașovului 2,45.851800,25.805800,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P36,Calea Brașovului 3,45.848600,25.805200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P37,Calea Brașovului 3,45.848600,25.805400,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P38,Câmpul Frumos,45.861900,25.841000,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P39,Cap Linie Simeria,45.867100,25.779100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P40,Cap Linie Simeria,45.868000,25.779200,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
P41,Cart. Kossuth Lajos,45.884000,25.800100,0,,,city,A vonaloldal koordinátája; OSM-peron nem volt egyértelmű.
