area_id,stop_id
city,P1
city,P2
city,P3
city,P4
city,P5
city,P6
city,P7
city,P8
city,P9
city,P10
city,P11
city,P12
city,P13
city,P14
city,P15
city,P16
city,P17
city,P18
city,P19
city,P20
city,P21
city,P22
city,P23
city,P24
city,P25
city,P26
city,P27
city,P28
city,P29
arcus,P30
city,P31
city,P32
city,P33
city,P34
city,P35
city,P36
city,P37
city,P38
city,P39
city,P40
city,P41
city,P42
arcus,P43
arcus,P44
arcus,P45
city,P46
city,P47
city,P48
city,P49
city,P50
city,P51
city,P52
city,P53
city,P54
city,P55
city,P56
city,P57
city,P58
city,P59
city,P60
city,P61
city,P62
city,P63
city,P64
city,P65
city,P66
city,P67
city,P68
city,P69
arcus,P70
arcus,P71
city,P72
city,P73
city,P74
city,P75
city,P76
city,P77
city,P78
city,P79
city,P80
city,P81
city,P82
city,P83
city,P84
city,P85
city,P86
city,P87
city,P88
city,P89
city,P90
city,P91
city,P92
city,P93
city,P94
city,P95
city,P96
city,P97
city,P98
city,P99
city,P100
city,P101
city,P102
city,P103
